년,지역,면적 (ha),10a당 생산량 (kg),생산량 (톤),sp평균상대습도(%),sp최소상대습도(%),su평균상대습도(%),su최소상대습도(%),fa평균상대습도(%),fa최소상대습도(%),sp평균현지기압(hPa),sp평균해면기압(hPa),sp최고해면기압(hPa),sp최저해면기압(hPa),su평균현지기압(hPa),su평균해면기압(hPa),su최고해면기압(hPa),su최저해면기압(hPa),fa평균현지기압(hPa),fa평균해면기압(hPa),fa최고해면기압(hPa),fa최저해면기압(hPa),sp합계일조시간(hr),sp합계전천일사량(MJ/㎡),su합계일조시간(hr),su합계전천일사량(MJ/㎡),fa합계일조시간(hr),fa합계전천일사량(MJ/㎡),sp평균기온(℃),sp최고기온 평균(℃),sp최저기온 평균(℃),sp강수량(mm),su평균기온(℃),su최고기온 평균(℃),su최저기온 평균(℃),su강수량(mm),fa평균기온(℃),fa최고기온 평균(℃),fa최저기온 평균(℃),fa강수량(mm),sp평균풍속(m/s),sp최대풍속(m/s),su평균풍속(m/s),su최대풍속(m/s),fa평균풍속(m/s),fa최대풍속(m/s)
2007,경기도,339,1179,3998,67.0,18.5,75.7,29.0,83.0,41.5,1013.4,1017.2,1029.4,1002.0,1003.5,1007.2,1015.8,995.1,1007.0,1010.9,1020.6,1001.5,183.2,431.0,173.2,507.9,110.2,367.7,8.0,14.4,2.2,359.8,20.9,26.5,16.2,791.8,23.0,27.4,19.6,1534.0,1.9,8.1,1.5,7.0,1.5,6.8
2007,경상남도,2493,1999,49847,65.5,17.0,80.7,35.3,85.5,45.0,1015.6,1017.1,1030.4,1003.4,1006.1,1007.6,1015.9,996.0,1009.8,1011.2,1020.4,1000.2,220.2,543.1,207.9,569.4,145.6,424.6,10.5,16.6,4.7,694.4,21.5,26.7,17.1,1266.4,24.4,28.6,21.3,3336.6,2.0,10.3,1.7,7.9,1.5,9.4
2007,경상북도,19050,1425,271418,69.5,20.5,80.0,36.3,86.5,49.5,1016.1,1018.0,1031.2,1003.0,1007.0,1008.5,1017.1,996.4,1010.7,1012.2,1021.2,1002.6,222.3,485.4,223.0,551.1,163.3,415.5,9.0,15.2,3.4,757.3,20.4,25.7,15.7,1809.1,23.1,27.4,19.8,3521.8,2.5,10.3,1.9,8.5,1.7,8.6
2007,광주광역시,0,0,0,59.5,12.5,71.3,24.0,80.5,40.0,1009.3,1017.9,1028.2,1002.4,999.5,1007.5,1015.1,996.0,1002.3,1010.2,1019.3,997.0,186.0,509.6,149.2,539.6,119.2,416.8,10.4,16.4,5.4,69.5,22.3,27.1,18.4,133.3,24.6,28.5,21.7,415.0,2.0,9.4,2.0,8.6,2.0,9.8
2007,대구광역시,123,1027,1263,48.0,10.5,62.3,19.0,74.0,34.0,1010.0,1016.9,1029.9,1001.2,1000.8,1007.3,1015.8,995.6,1004.4,1011.0,1019.9,1000.4,198.8,464.0,165.8,504.7,124.3,376.4,11.5,17.2,6.4,44.7,22.6,27.8,18.1,77.7,25.0,28.9,21.8,281.4,2.8,8.8,2.3,7.7,2.0,7.4
2007,대전광역시,21,2033,427,57.0,13.5,68.0,24.3,79.5,33.5,1009.0,1016.6,1028.0,1002.0,999.3,1006.5,1014.5,995.5,1002.7,1010.0,1019.0,1000.1,183.4,480.7,168.9,555.6,108.8,392.3,9.4,15.3,4.0,73.0,21.7,26.5,17.4,179.6,23.6,27.6,20.6,461.4,2.1,8.0,2.0,7.9,1.8,8.2
2007,부산광역시,0,0,0,54.0,12.0,73.0,30.7,77.0,38.5,1008.6,1016.9,1029.0,1001.8,999.6,1007.7,1015.7,994.5,1003.0,1011.0,1019.4,1000.5,202.1,520.2,174.0,567.8,150.2,461.1,11.1,15.4,7.8,70.5,20.4,23.7,17.8,170.9,24.8,27.8,22.6,169.1,3.7,15.4,3.2,11.4,3.5,11.8
2007,서울특별시,1,0,0,56.5,14.5,66.0,21.7,74.5,29.5,1006.6,1017.0,1028.3,1001.7,997.0,1006.9,1014.9,994.7,1000.6,1010.4,1019.9,1000.3,169.4,398.3,154.7,471.7,95.4,323.9,8.8,13.2,4.9,82.3,21.8,26.3,18.0,155.4,24.0,27.5,21.2,239.8,2.8,9.7,2.4,7.6,2.6,9.0
2007,울산광역시,6,465,28,58.0,17.0,75.0,33.7,80.5,41.0,1012.4,1016.6,1029.5,1000.6,1003.4,1007.4,1015.6,994.8,1007.0,1011.0,1019.7,1000.5,199.9,,168.5,,134.4,,11.2,16.8,6.2,56.3,21.5,26.2,17.5,139.6,24.8,28.6,21.6,200.0,2.5,10.1,2.1,8.9,2.2,9.0
2007,인천광역시,3,673,20,69.5,19.0,74.3,27.0,82.0,44.0,1011.4,1017.5,1028.6,1001.7,1001.6,1007.1,1015.3,996.1,1005.1,1010.6,1020.0,1000.2,191.2,435.6,183.8,516.6,142.9,381.7,7.4,11.3,3.8,206.6,19.6,23.6,16.3,431.0,22.8,26.0,20.2,783.8,3.3,11.8,2.3,9.2,2.4,9.2
2007,전라남도,243,1405,3415,77.0,27.0,87.0,38.0,93.0,54.0,1016.2,1018.4,1029.2,1003.8,1006.0,1008.4,1015.9,996.9,1008.4,1011.4,1020.3,1000.3,199.4,508.3,176.5,553.4,162.4,461.1,9.8,15.0,5.0,611.4,20.6,24.8,17.1,1044.9,24.2,27.6,21.5,2651.8,3.6,14.8,3.0,11.6,3.2,16.4
2007,전라북도,1310,1634,21403,72.5,22.0,80.7,32.0,89.5,45.5,1016.5,1018.1,1029.8,1003.2,1006.0,1007.6,1015.8,996.5,1009.0,1010.6,1019.8,1000.0,198.0,464.9,184.7,505.0,139.0,379.6,8.8,15.4,2.8,517.7,21.2,26.7,16.7,976.1,23.8,28.4,20.6,3223.2,2.0,9.8,1.7,7.4,1.5,8.0
2007,제주도,0,0,0,67.5,27.5,83.0,40.3,81.5,47.0,1015.6,1018.2,1027.6,1003.2,1005.5,1007.8,1015.2,997.2,1007.7,1010.2,1019.0,988.2,187.6,490.7,178.4,563.0,198.7,559.1,12.4,16.0,8.9,313.2,21.5,24.8,18.8,753.0,25.9,28.8,23.5,1934.7,4.2,14.5,3.4,11.5,3.9,20.5
2007,충청남도,1455,2027,29487,71.0,18.0,78.7,30.3,85.5,42.0,1016.0,1017.9,1029.8,1003.2,1005.7,1007.6,1016.0,996.6,1009.0,1011.0,1020.4,1001.4,194.4,456.0,169.8,525.3,116.1,379.3,8.3,14.7,2.2,387.0,21.1,26.3,16.5,780.8,23.6,28.0,20.3,1865.9,2.2,11.1,2.0,8.4,2.0,8.6
2007,충청북도,4200,1267,53202,64.0,15.0,73.7,25.7,84.5,45.0,1010.4,1018.2,1031.4,1003.0,1000.6,1008.3,1017.3,996.5,1004.2,1012.3,1021.6,1002.9,193.6,475.0,177.6,541.6,120.9,381.8,8.2,14.8,1.9,367.8,20.6,26.3,15.7,890.4,22.8,27.4,19.4,1938.3,2.0,8.6,1.6,7.3,1.4,6.6
2008,강원도,184,890,1638,70.5,15.5,79.0,29.7,85.0,34.0,1014.0,1017.2,1030.3,1005.4,1006.7,1009.3,1019.5,1000.1,1009.0,1011.4,1020.7,1001.6,195.2,482.6,190.6,582.9,211.6,523.9,8.5,14.6,2.8,618.4,20.0,25.2,15.4,2252.6,21.2,26.5,17.0,1994.5,2.2,8.6,2.0,7.8,1.7,7.4
2008,경기도,335,1425,4773,67.0,16.0,77.3,32.3,79.0,29.5,1013.2,1018.4,1028.0,1006.0,1005.4,1010.2,1018.8,1000.5,1007.0,1012.0,1020.4,1000.8,203.1,462.1,168.6,506.4,208.2,489.8,9.4,16.5,3.2,230.0,20.9,26.5,16.2,1365.7,22.6,28.5,18.2,848.7,1.8,7.5,1.6,6.5,1.4,6.2
2008,경상남도,2628,1994,52399,67.0,21.5,82.7,32.0,80.0,36.0,1015.4,1017.2,1027.3,1004.2,1007.9,1009.8,1017.9,1000.3,1009.2,1011.0,1019.2,1000.0,220.4,452.2,179.4,521.3,191.4,477.6,11.0,17.4,5.0,621.0,21.7,26.9,17.4,1811.8,23.9,29.4,19.8,821.5,2.0,8.0,1.7,7.7,1.5,6.5
2008,경상북도,19158,1445,276888,67.0,20.5,78.0,30.7,85.0,41.0,1016.2,1017.0,1027.8,1004.8,1008.9,1009.4,1019.3,1000.5,1010.6,1011.1,1019.6,1000.3,213.4,519.9,199.2,619.7,198.6,512.5,9.9,16.2,3.8,538.7,21.0,26.3,16.1,1658.0,22.0,27.4,17.8,1568.7,2.4,9.0,2.0,8.0,1.7,7.2
2008,광주광역시,0,0,0,58.5,10.5,69.7,22.7,70.0,26.5,1008.6,1017.1,1026.4,1002.7,1000.6,1008.7,1015.8,998.7,1002.0,1010.0,1018.2,999.2,194.1,500.8,150.7,526.2,166.6,489.2,11.6,18.0,6.4,45.4,22.7,27.7,18.8,187.7,25.0,29.8,21.2,108.2,2.1,9.1,2.3,9.6,2.1,8.3
2008,대구광역시,143,1381,1974,52.0,8.0,63.7,17.7,67.5,19.0,1009.7,1016.6,1026.4,1003.8,1002.4,1008.9,1017.8,999.8,1004.0,1010.5,1018.7,999.1,205.8,503.5,163.6,551.3,171.6,488.8,12.0,17.9,6.6,39.2,23.1,28.2,18.7,115.8,24.4,29.4,20.5,128.6,2.3,6.8,2.3,7.5,2.2,6.0
2008,대전광역시,29,2151,624,53.5,7.5,66.7,20.0,72.0,27.0,1008.7,1016.3,1025.7,1004.2,1000.9,1008.2,1016.4,998.6,1002.6,1009.8,1018.2,998.0,203.4,513.8,162.1,560.0,189.6,523.8,10.8,17.1,5.0,31.8,21.8,26.7,17.4,153.6,23.0,27.8,19.0,205.4,2.2,8.1,2.0,8.3,1.8,6.8
2008,부산광역시,0,0,0,61.5,15.0,76.0,30.7,73.5,30.0,1008.2,1016.6,1025.4,1002.0,1001.4,1009.4,1016.8,999.9,1002.6,1010.4,1017.8,997.8,215.9,560.2,178.7,562.7,184.8,499.6,11.7,16.0,8.4,77.1,20.9,24.1,18.3,161.6,24.0,27.2,21.5,195.4,3.4,10.6,3.3,11.5,3.0,10.0
2008,서울특별시,1,0,0,53.0,10.5,67.0,26.0,67.0,23.5,1006.4,1016.8,1025.8,1004.7,998.9,1008.8,1016.9,999.0,1000.6,1010.4,1019.2,999.2,197.7,443.6,155.4,472.6,190.6,454.4,10.7,15.7,6.5,46.2,21.4,25.7,17.8,264.5,23.6,28.2,19.9,175.2,2.7,9.6,2.6,8.0,2.2,7.6
2008,울산광역시,1,2865,29,62.5,14.5,74.7,27.7,78.0,37.0,1012.3,1016.5,1026.0,1002.8,1005.3,1009.3,1018.0,999.9,1006.8,1010.7,1018.4,999.4,211.8,,176.7,,170.6,,11.2,16.6,6.3,63.0,21.5,26.1,17.6,170.4,23.3,27.7,19.8,177.4,2.3,8.8,2.2,7.9,2.0,7.4
2008,인천광역시,2,0,0,67.5,15.5,82.7,39.7,78.0,36.5,1011.2,1017.0,1026.1,1006.2,1003.4,1008.7,1016.7,999.0,1005.0,1010.6,1019.0,999.6,211.2,477.0,169.4,509.8,227.0,499.9,9.0,13.5,5.3,119.8,19.4,23.1,16.4,644.8,22.6,26.4,19.4,454.0,3.1,11.4,2.4,9.0,2.2,8.4
2008,전라남도,277,1603,4440,74.5,29.0,86.3,44.7,85.5,51.5,1015.6,1017.8,1027.0,1003.6,1007.3,1010.1,1017.3,1000.5,1008.6,1011.2,1018.9,1000.2,214.6,528.0,172.3,539.5,198.2,546.3,10.0,15.4,5.1,522.4,20.8,25.1,17.4,1502.4,23.8,28.2,20.4,614.4,3.3,11.7,2.7,11.3,2.6,10.6
2008,전라북도,1614,1820,29375,74.0,16.0,80.3,32.3,80.5,34.5,1016.0,1017.6,1027.6,1004.6,1007.5,1009.0,1017.1,999.2,1008.9,1010.5,1018.9,999.6,209.9,491.7,179.4,540.2,210.0,590.4,9.6,16.8,3.3,339.2,21.6,27.2,17.0,1425.5,23.4,29.2,18.8,765.8,1.9,8.0,1.7,8.1,1.4,7.0
2008,제주도,0,0,0,67.0,22.5,80.3,34.7,78.5,48.0,1014.9,1017.4,1025.9,1001.6,1006.9,1009.1,1016.0,999.3,1007.6,1009.9,1017.2,1000.0,199.2,521.4,180.0,576.4,170.6,529.3,12.4,16.0,9.2,368.0,21.5,24.7,18.8,711.0,25.1,28.2,22.6,841.6,4.2,13.0,3.3,11.1,3.2,10.5
2008,충청남도,1441,2300,33149,71.0,14.5,78.3,33.7,78.5,31.5,1015.6,1017.6,1027.2,1006.0,1008.0,1009.5,1017.2,999.7,1009.0,1010.5,1019.2,999.2,210.2,493.8,169.4,516.2,194.0,496.9,9.3,16.2,2.8,190.9,21.2,26.4,16.7,813.0,23.0,28.5,18.6,510.0,2.0,8.6,1.9,8.6,1.6,7.3
2008,충청북도,4193,1564,65577,64.0,12.0,74.7,27.7,80.0,29.0,1010.0,1017.0,1027.4,1005.0,1002.1,1008.9,1018.3,999.7,1003.8,1010.8,1019.1,999.8,201.0,513.8,179.6,570.9,187.9,493.8,9.4,16.5,2.8,181.6,21.1,26.9,16.1,729.2,22.2,28.1,17.7,716.0,2.0,7.4,1.7,6.9,1.4,6.4
2009,강원도,199,752,1497,65.0,12.5,75.0,25.7,84.0,31.5,1013.6,1017.4,1030.8,994.2,1005.1,1008.2,1019.9,996.7,1010.1,1012.8,1022.8,1002.0,217.6,528.1,200.9,580.1,190.8,517.9,8.3,14.3,2.4,753.0,20.0,25.3,15.4,2796.5,20.9,26.1,16.6,1611.0,2.3,9.4,1.9,8.5,1.6,6.7
2009,경기도,309,969,2995,63.5,17.5,76.0,30.0,79.5,30.5,1013.7,1018.7,1031.0,995.4,1004.1,1009.0,1019.7,997.0,1008.0,1013.0,1021.6,1002.4,214.2,491.5,206.4,554.2,203.6,492.8,8.6,15.4,2.2,298.5,21.1,27.0,16.1,1402.8,22.4,28.2,17.8,860.9,2.0,7.7,1.6,7.2,1.3,5.4
2009,경상남도,2767,1932,53469,64.0,18.5,83.3,42.0,80.5,30.0,1016.0,1017.7,1030.0,996.8,1007.5,1009.2,1019.5,999.1,1010.8,1012.5,1020.6,1002.5,227.4,557.6,181.3,550.1,191.0,470.1,11.4,17.7,5.6,898.2,21.8,27.2,17.3,3877.0,23.5,28.5,19.7,678.5,2.2,8.8,1.9,7.7,1.6,6.2
2009,경상북도,19339,1575,304517,64.0,19.0,78.3,30.0,81.5,35.0,1016.1,1017.2,1030.3,994.8,1007.6,1007.9,1019.3,996.8,1011.8,1012.1,1021.5,1000.6,226.6,550.6,200.0,590.7,176.0,486.3,9.9,16.2,3.6,596.8,20.8,26.5,15.9,2172.7,21.8,27.0,17.6,1106.8,2.6,10.2,1.9,8.1,1.6,6.7
2009,광주광역시,0,0,0,56.5,12.0,68.3,23.0,72.5,29.5,1009.2,1018.0,1029.6,996.2,1000.1,1008.6,1018.4,999.7,1003.0,1011.5,1019.2,1002.0,209.1,524.3,179.3,538.9,163.8,468.4,11.1,17.8,5.6,38.9,22.6,28.1,18.2,301.1,24.4,29.3,20.6,142.9,2.2,8.3,2.3,10.0,1.8,7.1
2009,대구광역시,105,1868,1961,43.5,8.0,59.0,16.3,65.0,17.5,1009.8,1016.6,1029.2,994.6,1001.2,1007.7,1018.2,996.8,1005.0,1011.6,1020.3,1000.3,224.6,535.4,166.4,539.6,146.4,460.4,12.2,18.2,6.6,20.2,23.2,28.9,18.6,192.9,24.0,28.8,20.2,45.5,2.6,8.3,2.1,7.2,2.3,6.2
2009,대전광역시,21,2495,524,53.0,10.5,65.7,21.7,70.0,26.5,1009.2,1016.8,1029.0,994.0,1000.0,1007.2,1017.4,996.2,1003.6,1010.8,1019.0,1000.2,213.4,519.6,198.1,586.9,189.4,525.3,9.7,16.0,3.7,47.4,21.1,26.3,16.2,213.6,23.0,27.6,18.8,97.2,2.2,8.0,1.8,7.1,1.8,6.2
2009,부산광역시,1,0,0,56.5,12.0,74.3,33.7,71.0,28.0,1008.3,1016.6,1028.4,996.2,1000.3,1008.2,1018.3,998.1,1003.4,1011.3,1019.0,1001.6,217.0,546.8,164.8,572.3,146.2,484.9,12.0,16.5,8.4,84.1,21.1,24.7,18.4,415.8,23.8,27.2,21.5,52.4,3.5,11.9,3.5,13.6,3.2,10.2
2009,서울특별시,0,0,0,53.0,13.0,67.0,23.0,66.5,23.5,1006.8,1017.2,1029.0,993.4,997.5,1007.2,1017.6,995.8,1001.4,1011.1,1019.4,1000.4,203.6,471.6,179.0,533.3,176.2,469.7,9.4,14.3,5.0,65.2,21.9,26.4,18.1,300.1,23.8,27.9,20.0,174.9,2.8,8.7,2.4,9.1,2.0,6.8
2009,울산광역시,3,1814,54,57.5,14.5,71.7,28.0,77.0,32.0,1012.4,1016.5,1028.8,994.6,1004.1,1008.0,1018.5,997.2,1007.7,1011.7,1019.8,1000.9,222.8,,179.0,,149.3,,11.4,17.2,6.2,49.0,21.4,26.5,17.4,257.2,22.8,27.0,19.5,46.7,2.4,9.6,2.3,9.2,2.0,8.5
2009,인천광역시,8,0,0,63.0,15.0,77.3,31.0,75.5,33.0,1011.8,1017.7,1030.4,994.5,1002.2,1007.6,1017.9,997.1,1006.0,1011.5,1019.6,1001.6,228.4,485.4,221.5,568.2,222.8,486.8,7.8,12.2,4.0,154.0,19.7,23.7,16.5,612.3,22.5,26.3,19.3,476.9,3.5,11.8,2.6,10.2,2.2,8.5
2009,전라남도,321,1070,3435,73.0,17.0,84.7,36.3,85.0,47.0,1016.3,1018.2,1030.2,997.8,1006.8,1009.2,1019.3,999.9,1009.6,1012.0,1019.6,1003.1,227.1,603.6,196.1,635.7,200.6,576.1,9.9,15.4,4.8,606.3,21.0,25.5,17.1,2048.4,23.4,27.7,20.0,642.4,3.6,13.6,3.0,11.0,2.4,8.9
2009,전라북도,1662,1569,26074,72.5,19.5,81.0,32.7,82.5,34.5,1016.7,1018.4,1030.0,996.5,1006.8,1008.8,1019.0,999.1,1010.0,1012.0,1020.1,1002.2,238.3,541.5,203.9,562.4,211.0,514.9,9.0,16.1,2.8,346.0,21.3,27.1,16.2,2420.5,22.9,28.6,18.4,918.2,2.2,9.1,1.9,8.1,1.4,6.7
2009,제주도,1,0,0,65.0,19.0,77.3,34.7,74.0,42.0,1015.6,1018.1,1029.6,997.8,1006.4,1008.7,1017.9,999.4,1008.6,1010.9,1018.0,1003.6,213.3,526.0,208.7,638.7,198.5,560.9,12.0,15.8,8.4,525.4,21.7,25.1,18.8,740.7,24.6,27.4,22.2,610.8,4.4,14.6,3.7,11.8,3.4,10.0
2009,충청남도,1495,1989,29731,67.5,15.0,76.7,28.3,78.0,32.0,1016.4,1018.2,1030.0,995.4,1006.6,1008.2,1018.4,998.0,1010.0,1011.5,1019.9,1001.8,222.8,506.4,212.3,568.9,202.0,510.8,8.7,15.2,2.4,241.4,20.9,26.3,15.9,1020.3,22.6,28.1,18.1,489.8,2.1,8.5,2.0,8.9,1.5,6.8
2009,충청북도,4220,1664,70234,60.0,11.5,73.0,23.7,79.0,29.5,1010.4,1017.2,1030.1,994.7,1001.1,1007.7,1018.8,996.3,1004.8,1011.7,1020.7,1001.0,211.2,517.2,194.9,577.4,179.4,483.8,8.8,15.6,2.1,213.4,20.9,26.8,15.6,1039.5,21.8,27.6,17.3,530.2,2.2,8.4,1.7,6.8,1.5,5.7
2010,강원도,216,705,1522,69.5,15.0,74.7,30.7,85.5,39.5,1016.2,1019.8,1033.6,998.9,1007.1,1010.1,1021.2,996.3,1010.1,1012.9,1023.9,1006.6,160.8,461.5,209.4,605.2,137.1,404.5,5.8,10.7,1.2,946.8,20.6,26.0,15.8,1190.0,22.4,27.0,19.0,4276.4,2.3,9.6,1.9,7.3,1.6,8.2
2010,경기도,294,987,2900,67.0,18.0,78.3,30.0,86.0,36.0,1015.6,1020.8,1032.6,1000.8,1005.9,1010.9,1020.7,997.3,1008.4,1013.6,1023.0,1001.9,162.5,411.8,182.1,538.7,146.2,407.3,6.6,12.2,1.4,363.4,21.6,27.2,16.8,856.5,23.4,28.4,20.0,2257.5,2.2,8.2,1.6,6.0,1.3,9.2
2010,경상남도,2868,1473,42239,71.5,20.0,85.0,44.7,87.0,47.0,1018.2,1020.0,1031.5,1002.1,1009.4,1011.1,1020.4,998.1,1011.8,1013.4,1022.4,999.4,157.0,443.3,213.4,573.2,254.3,495.3,9.0,14.0,4.2,1562.4,21.8,27.1,17.5,2657.7,25.2,30.2,21.5,3965.0,2.2,9.1,1.7,7.0,1.6,9.0
2010,경상북도,19543,1498,292707,68.5,20.0,78.7,34.3,87.0,42.0,1018.8,1019.4,1032.4,1000.4,1009.8,1009.9,1019.8,996.4,1012.4,1012.6,1022.9,1006.6,164.6,444.8,220.7,620.2,186.5,479.6,7.2,12.4,2.2,782.2,21.3,26.9,16.2,1167.7,23.6,28.8,20.0,2940.6,2.5,10.0,1.9,7.6,1.6,7.4
2010,광주광역시,0,0,0,62.5,15.5,72.0,26.0,77.5,32.5,1010.8,1019.8,1030.6,1003.4,1001.5,1010.1,1019.4,997.4,1003.8,1012.4,1021.2,997.2,152.4,428.6,153.5,532.5,138.7,442.9,9.3,14.4,4.6,104.5,22.9,28.1,18.9,207.5,25.8,30.3,22.6,238.6,2.6,11.4,2.2,8.8,2.3,10.8
2010,대구광역시,97,1204,1168,52.5,10.0,58.7,15.3,68.5,24.0,1012.0,1019.0,1030.8,999.6,1003.0,1009.6,1018.9,996.0,1005.6,1012.2,1021.6,997.4,138.4,412.3,182.1,549.9,148.3,428.4,9.2,14.0,4.8,61.3,23.6,29.0,18.9,127.1,26.0,31.1,22.1,278.2,2.5,8.3,2.1,6.9,1.8,6.8
2010,대전광역시,12,1822,219,58.5,10.0,65.7,24.0,78.5,30.5,1011.1,1018.8,1030.2,999.3,1001.7,1008.9,1018.4,995.8,1004.2,1011.3,1020.7,1000.2,154.8,422.9,187.7,585.6,136.0,436.3,7.6,12.8,2.7,94.3,22.3,27.3,17.7,135.4,24.5,28.7,21.4,313.4,2.3,8.4,1.9,7.6,1.6,9.4
2010,부산광역시,3,693,21,61.0,11.5,72.7,30.3,76.5,38.0,1010.4,1018.8,1030.2,1001.3,1002.2,1010.2,1019.3,997.4,1004.6,1012.4,1020.9,997.0,142.3,416.6,190.1,576.5,202.5,524.2,9.6,13.8,6.2,139.6,21.5,25.0,18.8,191.0,26.0,29.4,23.5,173.9,3.8,13.6,3.0,11.1,3.3,14.8
2010,서울특별시,0,0,0,56.5,12.5,66.0,21.7,75.0,25.5,1008.5,1019.0,1030.8,998.0,999.3,1009.1,1018.7,995.8,1001.8,1011.6,1021.0,996.4,149.6,404.8,157.1,509.1,121.4,369.4,6.9,11.0,3.0,72.6,22.1,26.5,18.5,163.6,24.2,28.0,21.2,635.1,2.9,10.6,2.4,7.9,2.3,12.4
2010,울산광역시,1,2080,21,65.0,16.5,73.3,29.7,77.5,37.5,1014.6,1018.8,1030.6,999.2,1006.0,1010.0,1019.2,996.4,1008.4,1012.4,1021.4,997.3,147.9,,194.8,,185.0,,8.9,13.6,4.4,105.8,21.7,26.7,17.6,148.1,25.2,29.9,21.5,148.2,2.6,11.2,2.1,7.4,2.2,10.1
2010,인천광역시,26,0,0,66.5,19.0,77.0,32.0,84.0,38.5,1013.6,1019.6,1031.6,998.2,1004.0,1009.5,1019.3,997.5,1006.4,1011.8,1021.4,1002.5,178.4,423.8,191.2,551.8,158.2,425.2,5.9,9.7,2.4,173.9,20.0,23.9,16.8,449.4,23.4,26.8,20.8,1257.3,3.8,12.8,2.7,8.0,2.4,14.0
2010,전라남도,285,857,2443,76.0,28.0,86.3,43.7,90.0,52.5,1019.1,1019.9,1031.4,1004.0,1009.9,1010.9,1019.9,998.3,1012.2,1013.0,1021.7,998.8,165.2,493.4,186.6,604.2,187.2,586.0,8.5,12.9,4.0,1321.2,21.2,25.6,17.6,1833.5,25.0,29.1,22.0,2720.5,3.7,13.2,2.6,9.7,2.7,13.8
2010,전라북도,1763,1725,30408,73.0,22.0,82.0,34.3,85.0,39.0,1018.3,1020.4,1031.5,1002.7,1008.4,1010.4,1020.1,997.6,1010.6,1012.7,1022.0,1000.4,167.0,443.3,192.2,572.8,164.9,446.4,7.4,12.8,2.2,715.8,21.6,27.3,16.9,1505.5,24.6,29.6,21.0,3164.5,2.3,9.3,1.8,7.1,1.6,8.6
2010,제주도,0,0,0,68.0,24.5,82.0,37.3,82.0,49.5,1016.8,1019.3,1030.2,1004.2,1007.7,1009.9,1018.8,997.9,1009.6,1011.8,1020.2,994.8,147.0,439.5,170.9,578.3,210.3,564.9,10.7,14.0,7.4,889.3,21.2,24.4,18.7,773.5,26.4,29.4,24.0,1021.6,4.6,15.3,3.1,10.3,3.4,14.4
2010,충청남도,1632,1327,21664,68.0,17.0,77.3,30.7,82.5,35.0,1018.1,1019.8,1031.1,1001.2,1008.3,1009.9,1019.5,996.9,1010.6,1012.0,1021.5,1001.2,158.2,433.9,192.1,552.6,161.4,438.3,7.2,12.4,1.8,361.3,21.4,26.7,16.8,825.5,24.2,28.9,20.8,1857.3,2.3,9.8,1.9,7.3,1.7,11.4
2010,충청북도,4252,1528,64973,64.0,14.5,72.3,27.0,83.5,38.5,1012.4,1019.4,1031.6,1000.2,1002.8,1009.5,1019.6,996.2,1005.4,1012.3,1022.0,1001.6,155.9,429.3,191.4,593.0,131.0,428.2,6.6,12.0,1.2,407.0,21.5,27.2,16.2,568.6,23.6,28.6,20.1,1661.9,2.3,8.9,1.6,6.4,1.4,7.0
2011,강원도,321,320,1027,60.5,13.0,77.7,27.7,84.0,37.5,1013.6,1018.2,1032.4,1006.0,1006.1,1008.5,1018.4,996.9,1009.2,1011.7,1023.0,1001.6,224.9,540.8,168.7,516.7,165.2,463.0,6.4,12.2,0.7,1050.8,19.9,24.8,15.7,4614.9,21.5,26.3,17.8,2213.7,2.4,8.9,1.9,8.2,1.7,7.2
2011,경기도,299,653,1952,65.0,17.5,78.7,27.0,82.0,30.5,1014.2,1019.4,1030.6,1006.2,1004.4,1008.6,1016.2,997.5,1007.4,1011.0,1020.6,1001.0,234.4,511.7,161.0,472.8,157.7,436.2,6.6,13.2,0.7,383.6,20.9,26.3,16.6,2464.7,22.7,28.0,18.7,820.1,1.9,8.0,1.5,7.5,1.4,6.8
2011,경상남도,3029,1373,41575,60.0,17.5,83.3,40.3,88.0,45.0,1016.7,1018.5,1029.8,1004.8,1008.2,1010.0,1016.7,999.0,1010.0,1011.6,1021.1,1002.5,254.1,594.6,186.5,560.8,153.2,458.4,9.4,15.7,3.2,1118.2,22.0,26.8,17.9,3953.5,23.8,28.4,20.2,2355.2,2.3,8.4,1.9,8.2,1.6,7.7
2011,경상북도,19470,1237,240865,62.5,12.5,81.0,30.7,85.0,41.5,1016.8,1017.8,1030.2,1005.0,1008.6,1008.9,1017.9,998.1,1010.9,1011.4,1021.6,1002.0,246.2,567.8,182.9,566.0,157.5,441.2,7.8,14.2,1.6,835.5,20.9,26.2,16.3,3021.0,22.4,27.2,18.6,1892.9,2.8,9.8,2.1,8.4,1.8,7.7
2011,광주광역시,0,0,0,59.0,15.0,73.7,27.0,76.0,33.5,1010.3,1019.4,1030.0,1004.8,1000.2,1008.5,1015.2,995.9,1002.1,1010.4,1019.2,998.0,244.0,573.9,152.8,524.4,145.7,446.7,8.8,15.1,3.5,63.0,22.9,28.0,19.0,180.1,24.3,29.1,20.8,198.0,2.3,11.4,2.6,9.2,2.1,8.6
2011,대구광역시,90,1170,1053,40.5,7.0,63.0,17.7,69.0,25.0,1010.4,1017.3,1029.0,1004.0,1001.8,1008.8,1016.3,997.9,1004.2,1011.4,1021.1,1001.8,242.6,531.6,161.3,512.7,128.6,407.8,10.4,16.2,4.9,60.5,23.3,28.4,18.9,252.5,24.6,29.1,21.0,146.0,2.6,7.0,2.2,7.2,2.0,6.6
