년,월,평균상대습도(%),최소상대습도(%),지역
 2017,04,52,12,대구광역시
 2017,05,52,14,대구광역시
 2017,06,60,15,대구광역시
 2017,07,75,27,대구광역시
 2017,08,75,15,대구광역시
 2017,09,68,16,대구광역시
 2018,03,60,11,대구광역시
 2018,04,52,9,대구광역시
 2018,05,62,12,대구광역시
 2018,06,60,17,대구광역시
 2018,07,66,24,대구광역시
 2018,08,68,28,대구광역시
 2018,09,71,17,대구광역시
 2019,03,50,15,대구광역시
 2019,04,52,8,대구광역시
 2019,05,47,10,대구광역시
 2019,06,65,16,대구광역시
 2019,07,76,33,대구광역시
 2019,08,74,31,대구광역시
 2019,09,79,22,대구광역시
 2020,03,61,22,대구광역시
 2020,04,53,17,대구광역시
 2020,05,64,22,대구광역시
 2020,06,63,22,대구광역시
 2020,07,79,36,대구광역시
 2020,08,71,34,대구광역시
 2020,09,73,32,대구광역시
 2021,03,69,26,대구광역시
 2021,04,61,28,대구광역시
 2021,05,62,16,대구광역시
 2021,06,64,13,대구광역시
 2021,07,69,22,대구광역시
 2021,08,74,25,대구광역시
 2021,09,76,26,대구광역시
 2022,03,58,13,대구광역시
 2022,04,55,12,대구광역시
 2022,05,50,17,대구광역시
 2022,06,71,20,대구광역시
 2022,07,77,36,대구광역시
 2022,08,81,27,대구광역시
 2022,09,80,22,대구광역시
 1980,03,66,24,인천광역시
 1980,04,68,19,인천광역시
 1980,05,70,26,인천광역시
 1980,06,84,36,인천광역시
 1980,07,87,48,인천광역시
 1980,08,84,46,인천광역시
 1980,09,77,36,인천광역시
 1981,03,66,22,인천광역시
 1981,04,70,19,인천광역시
 1981,05,76,32,인천광역시
 1981,06,80,28,인천광역시
 1981,07,89,55,인천광역시
 1981,08,83,35,인천광역시
 1981,09,80,40,인천광역시
 1982,03,66,26,인천광역시
 1982,04,66,25,인천광역시
 1982,05,78,26,인천광역시
 1982,06,76,38,인천광역시
 1982,07,78,30,인천광역시
 1982,08,85,45,인천광역시
 1982,09,71,27,인천광역시
 1983,03,66,22,인천광역시
 1983,04,67,23,인천광역시
 1983,05,73,29,인천광역시
 1983,06,75,25,인천광역시
 1983,07,89,56,인천광역시
 1983,08,85,47,인천광역시
 1983,09,84,29,인천광역시
 1984,03,58,21,인천광역시
 1984,04,64,21,인천광역시
 1984,05,67,24,인천광역시
 1984,06,78,25,인천광역시
 1984,07,87,51,인천광역시
 1984,08,86,50,인천광역시
 1984,09,83,39,인천광역시
 1985,03,64,37,인천광역시
 1985,04,72,26,인천광역시
 1985,05,78,30,인천광역시
 1985,06,79,42,인천광역시
 1985,07,85,54,인천광역시
 1985,08,86,54,인천광역시
 1985,09,82,38,인천광역시
 1986,03,70,30,인천광역시
 1986,04,62,24,인천광역시
 1986,05,75,37,인천광역시
 1986,06,84,28,인천광역시
 1986,07,88,48,인천광역시
 1986,08,86,39,인천광역시
 1986,09,81,32,인천광역시
 1987,03,72,26,인천광역시
 1987,04,70,23,인천광역시
 1987,05,75,26,인천광역시
 1987,06,76,36,인천광역시
 1987,07,89,35,인천광역시
 1987,08,87,53,인천광역시
 1987,09,74,28,인천광역시
 1988,03,56,19,인천광역시
 1988,04,65,20,인천광역시
 1988,05,65,22,인천광역시
 1988,06,80,38,인천광역시
 1988,07,82,44,인천광역시
 1988,08,80,48,인천광역시
 1988,09,76,33,인천광역시
 1989,03,67,23,인천광역시
 1989,04,57,16,인천광역시
 1989,05,71,25,인천광역시
 1989,06,70,32,인천광역시
 1989,07,81,35,인천광역시
 1989,08,75,36,인천광역시
 1989,09,75,26,인천광역시
 1990,03,71,24,인천광역시
 1990,04,69,12,인천광역시
 1990,05,79,32,인천광역시
 1990,06,85,36,인천광역시
 1990,07,87,55,인천광역시
 1990,08,82,46,인천광역시
 1990,09,77,36,인천광역시
 1991,03,66,23,인천광역시
 1991,04,61,11,인천광역시
 1991,05,65,13,인천광역시
 1991,06,77,22,인천광역시
 1991,07,88,48,인천광역시
 1991,08,74,32,인천광역시
 1991,09,73,30,인천광역시
 1992,03,67,16,인천광역시
 1992,04,70,11,인천광역시
 1992,05,73,26,인천광역시
 1992,06,76,36,인천광역시
 1992,07,89,46,인천광역시
 1992,08,84,48,인천광역시
 1992,09,79,29,인천광역시
 1993,03,73,24,인천광역시
 1993,04,76,26,인천광역시
 1993,05,75,24,인천광역시
 1993,06,89,36,인천광역시
 1993,07,87,40,인천광역시
 1993,08,87,47,인천광역시
 1993,09,82,32,인천광역시
 1994,03,73,28,인천광역시
 1994,04,70,21,인천광역시
 1994,05,79,22,인천광역시
 1994,06,83,35,인천광역시
 1994,07,90,50,인천광역시
 1994,08,83,41,인천광역시
 1994,09,74,36,인천광역시
 1995,03,74,24,인천광역시
 1995,04,69,22,인천광역시
 1995,05,74,35,인천광역시
 1995,06,77,39,인천광역시
 1995,07,86,53,인천광역시
 1995,08,88,59,인천광역시
 1995,09,80,36,인천광역시
 1996,03,68,22,인천광역시
 1996,04,67,18,인천광역시
 1996,05,70,27,인천광역시
 1996,06,86,38,인천광역시
 1996,07,87,47,인천광역시
 1996,08,80,33,인천광역시
 1996,09,75,24,인천광역시
 1997,03,63,23,인천광역시
 1997,04,62,14,인천광역시
 1997,05,73,24,인천광역시
 1997,06,71,30,인천광역시
 1997,07,83,47,인천광역시
 1997,08,82,44,인천광역시
 1997,09,73,28,인천광역시
 1998,03,67,19,인천광역시
 1998,04,72,16,인천광역시
 1998,05,66,22,인천광역시
 1998,06,70,32,인천광역시
 1998,07,83,48,인천광역시
 1998,08,86,46,인천광역시
 1998,09,77,33,인천광역시
 1999,03,55,13,인천광역시
 1999,04,63,16,인천광역시
 1999,05,71,23,인천광역시
 1999,06,73,35,인천광역시
 1999,07,76,44,인천광역시
 1999,08,75,40,인천광역시
 1999,09,76,33,인천광역시
 2000,03,62,18,인천광역시
 2000,04,62,14,인천광역시
 2000,05,76,27,인천광역시
 2000,06,76,19,인천광역시
 2000,07,81,43,인천광역시
 2000,08,85,49,인천광역시
 2000,09,77,22,인천광역시
 2001,03,62,13,인천광역시
 2001,04,64,16,인천광역시
 2001,05,75,24,인천광역시
 2001,06,83,32,인천광역시
 2001,07,90,45,인천광역시
 2001,08,79,40,인천광역시
 2001,09,70,26,인천광역시
 2002,03,68,15,인천광역시
 2002,04,67,13,인천광역시
 2002,05,72,20,인천광역시
 2002,06,73,32,인천광역시
 2002,07,86,46,인천광역시
 2002,08,86,53,인천광역시
 2002,09,76,26,인천광역시
 2003,03,69,30,인천광역시
 2003,04,68,21,인천광역시
 2003,05,65,24,인천광역시
 2003,06,78,26,인천광역시
 2003,07,85,42,인천광역시
 2003,08,84,42,인천광역시
 2003,09,78,29,인천광역시
 2004,03,59,11,인천광역시
 2004,04,62,14,인천광역시
 2004,05,76,15,인천광역시
 2004,06,74,18,인천광역시
 2004,07,89,51,인천광역시
 2004,08,79,41,인천광역시
 2004,09,78,25,인천광역시
 2005,03,62,15,인천광역시
 2005,04,67,16,인천광역시
 2005,05,65,9,인천광역시
 2005,06,87,41,인천광역시
 2005,07,85,51,인천광역시
 2005,08,83,32,인천광역시
 2005,09,79,37,인천광역시
 2006,03,62,16,인천광역시
 2006,04,67,14,인천광역시
 2006,05,71,21,인천광역시
 2006,06,84,29,인천광역시
 2006,07,86,55,인천광역시
 2006,08,77,37,인천광역시
 2006,09,69,32,인천광역시
 2007,03,70,19,인천광역시
 2007,04,69,19,인천광역시
 2007,05,71,21,인천광역시
 2007,06,70,17,인천광역시
 2007,07,82,43,인천광역시
 2007,08,86,48,인천광역시
 2007,09,78,40,인천광역시
 2008,03,71,13,인천광역시
 2008,04,64,18,인천광역시
 2008,05,76,20,인천광역시
 2008,06,80,38,인천광역시
 2008,07,92,61,인천광역시
 2008,08,80,48,인천광역시
 2008,09,76,25,인천광역시
 2009,03,63,15,인천광역시
 2009,04,63,15,인천광역시
 2009,05,68,19,인천광역시
 2009,06,82,25,인천광역시
 2009,07,82,49,인천광역시
 2009,08,77,37,인천광역시
 2009,09,74,29,인천광역시
 2010,03,66,21,인천광역시
 2010,04,67,17,인천광역시
 2010,05,72,23,인천광역시
 2010,06,72,24,인천광역시
 2010,07,87,49,인천광역시
 2010,08,86,44,인천광역시
 2010,09,82,33,인천광역시
 2011,03,59,15,인천광역시
 2011,04,66,14,인천광역시
 2011,05,67,21,인천광역시
 2011,06,82,32,인천광역시
 2011,07,91,41,인천광역시
 2011,08,91,44,인천광역시
 2011,09,78,35,인천광역시
 2012,03,67,12,인천광역시
 2012,04,71,18,인천광역시
 2012,05,66,17,인천광역시
 2012,06,78,28,인천광역시
 2012,07,92,56,인천광역시
 2012,08,85,54,인천광역시
 2012,09,81,43,인천광역시
 2013,03,69,22,인천광역시
 2013,04,72,21,인천광역시
 2013,05,78,19,인천광역시
 2013,06,82,37,인천광역시
 2013,07,96,64,인천광역시
 2013,08,90,42,인천광역시
 2013,09,81,33,인천광역시
 2014,03,73,22,인천광역시
 2014,04,75,22,인천광역시
 2014,05,76,25,인천광역시
 2014,06,88,47,인천광역시
 2014,07,91,49,인천광역시
 2014,08,91,44,인천광역시
 2014,09,84,31,인천광역시
 2015,03,69,22,인천광역시
 2015,04,72,18,인천광역시
 2015,05,78,17,인천광역시
 2015,06,84,27,인천광역시
 2015,07,91,46,인천광역시
 2015,08,93,48,인천광역시
 2015,09,75,25,인천광역시
 2016,03,71,15,인천광역시
 2016,04,75,15,인천광역시
 2016,05,76,17,인천광역시
 2016,06,88,39,인천광역시
 2016,07,94,59,인천광역시
 2016,08,86,37,인천광역시
 2016,09,85,36,인천광역시
 2017,03,66,22,인천광역시
 2017,04,68,12,인천광역시
 2017,05,70,19,인천광역시
 2017,06,78,20,인천광역시
 2017,07,95,57,인천광역시
 2017,08,85,28,인천광역시
 2017,09,79,30,인천광역시
 2018,03,75,12,인천광역시
 2018,04,69,13,인천광역시
 2018,05,83,23,인천광역시
 2018,06,89,29,인천광역시
 2018,07,92,56,인천광역시
 2018,08,87,44,인천광역시
 2018,09,78,34,인천광역시
 2019,03,75,21,인천광역시
 2019,04,69,15,인천광역시
 2019,05,72,15,인천광역시
 2019,06,89,34,인천광역시
 2019,07,90,38,인천광역시
 2019,08,87,52,인천광역시
 2019,09,84,28,인천광역시
 2020,03,67,13,인천광역시
 2020,04,68,19,인천광역시
 2020,05,86,26,인천광역시
 2020,06,87,34,인천광역시
 2020,07,92,47,인천광역시
 2020,08,98,72,인천광역시
 2020,09,84,36,인천광역시
 2021,03,75,17,인천광역시
 2021,04,67,17,인천광역시
 2021,05,78,22,인천광역시
 2021,06,90,39,인천광역시
 2021,07,85,41,인천광역시
 2021,08,88,45,인천광역시
 2021,09,79,42,인천광역시
 2022,03,71,20,인천광역시
 2022,04,69,21,인천광역시
 2022,05,74,18,인천광역시
 2022,06,86,39,인천광역시
 2022,07,89,51,인천광역시
 2022,08,90,39,인천광역시
 2022,09,79,31,인천광역시
 1980,03,67,22,광주광역시
 1980,04,67,19,광주광역시
 1980,05,67,19,광주광역시
 1980,06,78,22,광주광역시
 1980,07,87,52,광주광역시
 1980,08,84,44,광주광역시
 1980,09,74,28,광주광역시
 1981,03,63,19,광주광역시
 1981,04,69,21,광주광역시
 1981,05,65,18,광주광역시
 1981,06,74,23,광주광역시
 1981,07,82,42,광주광역시
 1981,08,80,40,광주광역시
 1981,09,76,33,광주광역시
 1982,03,65,23,광주광역시
 1982,04,65,17,광주광역시
 1982,05,70,27,광주광역시
 1982,06,70,26,광주광역시
 1982,07,79,31,광주광역시
 1982,08,80,41,광주광역시
 1982,09,72,32,광주광역시
 1983,03,71,29,광주광역시
 1983,04,69,30,광주광역시
 1983,05,70,28,광주광역시
 1983,06,74,26,광주광역시
 1983,07,83,48,광주광역시
 1983,08,79,41,광주광역시
 1983,09,80,33,광주광역시
 1984,03,64,16,광주광역시
 1984,04,72,9,광주광역시
 1984,05,72,21,광주광역시
 1984,06,80,22,광주광역시
 1984,07,87,48,광주광역시
 1984,08,81,45,광주광역시
 1984,09,82,35,광주광역시
 1985,03,69,18,광주광역시
 1985,04,69,6,광주광역시
 1985,05,74,11,광주광역시
 1985,06,81,24,광주광역시
 1985,07,85,44,광주광역시
 1985,08,83,50,광주광역시
 1985,09,82,27,광주광역시
 1986,03,71,19,광주광역시
 1986,04,62,9,광주광역시
 1986,05,70,26,광주광역시
 1986,06,78,22,광주광역시
 1986,07,85,49,광주광역시
 1986,08,81,44,광주광역시
 1986,09,81,30,광주광역시
 1987,03,72,26,광주광역시
 1987,04,69,18,광주광역시
 1987,05,72,26,광주광역시
 1987,06,74,31,광주광역시
 1987,07,85,43,광주광역시
 1987,08,85,53,광주광역시
 1987,09,76,26,광주광역시
 1988,03,63,18,광주광역시
 1988,04,62,16,광주광역시
 1988,05,64,13,광주광역시
 1988,06,75,25,광주광역시
 1988,07,79,46,광주광역시
 1988,08,76,28,광주광역시
 1988,09,72,21,광주광역시
 1989,03,65,9,광주광역시
 1989,04,59,12,광주광역시
 1989,05,67,25,광주광역시
 1989,06,75,25,광주광역시
 1989,07,81,34,광주광역시
 1989,08,78,37,광주광역시
 1989,09,80,39,광주광역시
 1990,03,71,20,광주광역시
 1990,04,65,18,광주광역시
 1990,05,71,21,광주광역시
 1990,06,76,29,광주광역시
 1990,07,81,45,광주광역시
 1990,08,76,31,광주광역시
 1990,09,79,32,광주광역시
 1991,03,71,18,광주광역시
 1991,04,62,15,광주광역시
 1991,05,65,16,광주광역시
 1991,06,76,33,광주광역시
 1991,07,85,53,광주광역시
 1991,08,80,41,광주광역시
 1991,09,76,39,광주광역시
 1992,03,71,11,광주광역시
 1992,04,64,13,광주광역시
 1992,05,68,14,광주광역시
 1992,06,68,24,광주광역시
 1992,07,78,32,광주광역시
 1992,08,76,39,광주광역시
 1992,09,74,30,광주광역시
 1993,03,67,17,광주광역시
 1993,04,60,11,광주광역시
 1993,05,67,18,광주광역시
 1993,06,77,34,광주광역시
 1993,07,81,37,광주광역시
 1993,08,83,26,광주광역시
 1993,09,75,33,광주광역시
 1994,03,64,16,광주광역시
 1994,04,64,18,광주광역시
 1994,05,68,18,광주광역시
 1994,06,71,21,광주광역시
 1994,07,72,33,광주광역시
 1994,08,73,34,광주광역시
 1994,09,65,25,광주광역시
 1995,03,62,15,광주광역시
 1995,04,59,6,광주광역시
 1995,05,63,16,광주광역시
 1995,06,71,20,광주광역시
 1995,07,80,37,광주광역시
 1995,08,78,41,광주광역시
 1995,09,72,25,광주광역시
 1996,03,64,15,광주광역시
 1996,04,55,16,광주광역시
 1996,05,64,19,광주광역시
 1996,06,81,26,광주광역시
 1996,07,78,41,광주광역시
 1996,08,76,41,광주광역시
 1996,09,70,20,광주광역시
 1997,03,62,11,광주광역시
 1997,04,60,8,광주광역시
 1997,05,69,12,광주광역시
 1997,06,71,30,광주광역시
 1997,07,81,38,광주광역시
 1997,08,76,29,광주광역시
 1997,09,67,22,광주광역시
 1998,03,58,19,광주광역시
 1998,04,73,9,광주광역시
 1998,05,70,16,광주광역시
 1998,06,79,37,광주광역시
 1998,07,81,45,광주광역시
 1998,08,83,44,광주광역시
 1998,09,74,26,광주광역시
 1999,03,57,10,광주광역시
 1999,04,63,19,광주광역시
 1999,05,65,19,광주광역시
 1999,06,71,24,광주광역시
 1999,07,78,47,광주광역시
 1999,08,79,47,광주광역시
 1999,09,79,25,광주광역시
 2000,03,56,13,광주광역시
 2000,04,53,10,광주광역시
 2000,05,62,13,광주광역시
 2000,06,69,15,광주광역시
 2000,07,74,31,광주광역시
 2000,08,75,38,광주광역시
 2000,09,73,25,광주광역시
 2001,03,55,9,광주광역시
 2001,04,52,11,광주광역시
 2001,05,60,10,광주광역시
 2001,06,70,18,광주광역시
 2001,07,74,32,광주광역시
 2001,08,71,28,광주광역시
 2001,09,64,20,광주광역시
 2002,03,56,8,광주광역시
 2002,04,59,9,광주광역시
 2002,05,67,13,광주광역시
 2002,06,63,18,광주광역시
 2002,07,75,31,광주광역시
 2002,08,81,47,광주광역시
 2002,09,71,27,광주광역시
 2003,03,61,18,광주광역시
 2003,04,64,12,광주광역시
 2003,05,67,17,광주광역시
 2003,06,71,17,광주광역시
 2003,07,84,48,광주광역시
 2003,08,80,37,광주광역시
 2003,09,75,23,광주광역시
 2004,03,52,11,광주광역시
 2004,04,54,9,광주광역시
 2004,05,68,17,광주광역시
 2004,06,69,13,광주광역시
 2004,07,77,38,광주광역시
 2004,08,74,31,광주광역시
 2004,09,74,25,광주광역시
 2005,03,61,14,광주광역시
 2005,04,57,10,광주광역시
 2005,05,62,17,광주광역시
 2005,06,73,28,광주광역시
 2005,07,80,36,광주광역시
 2005,08,79,41,광주광역시
 2005,09,76,36,광주광역시
 2006,03,56,8,광주광역시
 2006,04,65,13,광주광역시
 2006,05,70,17,광주광역시
 2006,06,71,24,광주광역시
 2006,07,84,50,광주광역시
 2006,08,76,39,광주광역시
 2006,09,70,27,광주광역시
 2007,03,62,14,광주광역시
 2007,04,57,11,광주광역시
 2007,05,63,16,광주광역시
 2007,06,72,19,광주광역시
 2007,07,79,37,광주광역시
 2007,08,79,47,광주광역시
 2007,09,82,33,광주광역시
 2008,03,58,9,광주광역시
 2008,04,59,12,광주광역시
 2008,05,62,10,광주광역시
 2008,06,72,18,광주광역시
 2008,07,75,40,광주광역시
 2008,08,71,31,광주광역시
 2008,09,69,22,광주광역시
 2009,03,58,11,광주광역시
 2009,04,55,13,광주광역시
 2009,05,57,11,광주광역시
 2009,06,66,20,광주광역시
 2009,07,82,38,광주광역시
 2009,08,75,31,광주광역시
 2009,09,70,28,광주광역시
 2010,03,64,15,광주광역시
 2010,04,61,16,광주광역시
 2010,05,65,18,광주광역시
 2010,06,70,23,광주광역시
 2010,07,81,37,광주광역시
 2010,08,82,42,광주광역시
 2010,09,73,23,광주광역시
 2011,03,56,16,광주광역시
 2011,04,62,14,광주광역시
 2011,05,67,16,광주광역시
 2011,06,74,23,광주광역시
 2011,07,80,42,광주광역시
 2011,08,81,45,광주광역시
 2011,09,71,22,광주광역시
 2012,03,64,12,광주광역시
 2012,04,60,14,광주광역시
 2012,05,61,14,광주광역시
 2012,06,68,29,광주광역시
 2012,07,78,42,광주광역시
 2012,08,75,36,광주광역시
 2012,09,74,28,광주광역시
 2013,03,58,11,광주광역시
 2013,04,59,10,광주광역시
 2013,05,63,12,광주광역시
 2013,06,72,32,광주광역시
 2013,07,76,40,광주광역시
 2013,08,72,34,광주광역시
 2013,09,69,23,광주광역시
 2014,03,61,12,광주광역시
 2014,04,55,13,광주광역시
 2014,05,56,15,광주광역시
 2014,06,67,27,광주광역시
 2014,07,74,29,광주광역시
 2014,08,78,30,광주광역시
 2014,09,69,27,광주광역시
 2015,03,51,10,광주광역시
 2015,04,63,13,광주광역시
 2015,05,56,14,광주광역시
 2015,06,70,19,광주광역시
 2015,07,83,36,광주광역시
 2015,08,81,41,광주광역시
 2015,09,73,32,광주광역시
 2016,03,60,13,광주광역시
 2016,04,66,11,광주광역시
 2016,05,65,12,광주광역시
 2016,06,80,33,광주광역시
 2016,07,84,46,광주광역시
 2016,08,79,36,광주광역시
 2016,09,83,35,광주광역시
 2017,03,57,8,광주광역시
 2017,04,60,9,광주광역시
 2017,05,62,8,광주광역시
 2017,06,68,17,광주광역시
 2017,07,89,44,광주광역시
 2017,08,83,28,광주광역시
 2017,09,76,19,광주광역시
 2018,03,72,5,광주광역시
 2018,04,67,11,광주광역시
 2018,05,74,16,광주광역시
 2018,06,74,24,광주광역시
 2018,07,79,36,광주광역시
 2018,08,78,36,광주광역시
 2018,09,78,34,광주광역시
 2019,03,61,9,광주광역시
 2019,04,67,10,광주광역시
 2019,05,58,11,광주광역시
 2019,06,79,28,광주광역시
 2019,07,84,31,광주광역시
 2019,08,80,37,광주광역시
 2019,09,82,25,광주광역시
 2020,03,58,1,광주광역시
 2020,04,52,5,광주광역시
 2020,05,73,12,광주광역시
 2020,06,79,21,광주광역시
 2020,07,91,49,광주광역시
 2020,08,89,50,광주광역시
 2020,09,85,30,광주광역시
 2021,03,65,11,광주광역시
 2021,04,52,8,광주광역시
 2021,05,68,16,광주광역시
 2021,06,76,26,광주광역시
 2021,07,82,47,광주광역시
 2021,08,88,46,광주광역시
 2021,09,84,38,광주광역시
 2022,03,68,8,광주광역시
 2022,04,60,9,광주광역시
 2022,05,59,17,광주광역시
 2022,06,83,13,광주광역시
 2022,07,88,43,광주광역시
 2022,08,90,41,광주광역시
 2022,09,77,28,광주광역시
 1980,03,65,16,대전광역시
 1980,04,67,15,대전광역시
 1980,05,66,17,대전광역시
 1980,06,81,22,대전광역시
 1980,07,87,49,대전광역시
 1980,08,84,45,대전광역시
 1980,09,77,27,대전광역시
 1981,03,66,18,대전광역시
 1981,04,68,18,대전광역시
 1981,05,65,19,대전광역시
 1981,06,74,21,대전광역시
 1981,07,87,49,대전광역시
 1981,08,85,37,대전광역시
 1981,09,81,26,대전광역시
 1982,03,67,19,대전광역시
 1982,04,64,21,대전광역시
 1982,05,73,21,대전광역시
 1982,06,70,34,대전광역시
 1982,07,77,36,대전광역시
 1982,08,84,37,대전광역시
 1982,09,74,30,대전광역시
 1983,03,71,21,대전광역시
 1983,04,68,18,대전광역시
 1983,05,68,18,대전광역시
 1983,06,71,22,대전광역시
 1983,07,84,31,대전광역시
 1983,08,81,39,대전광역시
 1983,09,82,32,대전광역시
 1984,03,50,8,대전광역시
 1984,04,59,9,대전광역시
 1984,05,61,20,대전광역시
 1984,06,70,21,대전광역시
 1984,07,80,42,대전광역시
 1984,08,79,40,대전광역시
 1984,09,80,30,대전광역시
 1985,03,60,21,대전광역시
 1985,04,64,11,대전광역시
 1985,05,66,19,대전광역시
 1985,06,72,24,대전광역시
 1985,07,82,32,대전광역시
 1985,08,81,30,대전광역시
 1985,09,82,24,대전광역시
 1986,03,65,19,대전광역시
 1986,04,54,11,대전광역시
 1986,05,63,18,대전광역시
 1986,06,73,19,대전광역시
 1986,07,78,36,대전광역시
 1986,08,78,37,대전광역시
 1986,09,80,26,대전광역시
 1987,03,63,16,대전광역시
 1987,04,60,12,대전광역시
 1987,05,65,18,대전광역시
 1987,06,69,28,대전광역시
 1987,07,86,43,대전광역시
 1987,08,86,44,대전광역시
 1987,09,75,30,대전광역시
 1988,03,61,19,대전광역시
 1988,04,59,21,대전광역시
 1988,05,60,12,대전광역시
 1988,06,68,27,대전광역시
 1988,07,74,34,대전광역시
 1988,08,72,29,대전광역시
 1988,09,72,29,대전광역시
 1989,03,60,14,대전광역시
 1989,04,54,13,대전광역시
 1989,05,65,20,대전광역시
 1989,06,69,24,대전광역시
 1989,07,75,27,대전광역시
 1989,08,69,37,대전광역시
 1989,09,81,35,대전광역시
 1990,03,61,15,대전광역시
 1990,04,63,15,대전광역시
 1990,05,70,21,대전광역시
 1990,06,75,29,대전광역시
 1990,07,79,40,대전광역시
 1990,08,73,36,대전광역시
 1990,09,76,31,대전광역시
 1991,03,65,10,대전광역시
 1991,04,56,9,대전광역시
 1991,05,61,19,대전광역시
 1991,06,76,28,대전광역시
 1991,07,82,44,대전광역시
 1991,08,76,32,대전광역시
 1991,09,77,36,대전광역시
 1992,03,62,16,대전광역시
 1992,04,60,9,대전광역시
 1992,05,68,19,대전광역시
 1992,06,71,27,대전광역시
 1992,07,75,22,대전광역시
 1992,08,76,37,대전광역시
 1992,09,77,27,대전광역시
 1993,03,65,17,대전광역시
 1993,04,60,16,대전광역시
 1993,05,66,22,대전광역시
 1993,06,81,31,대전광역시
 1993,07,83,34,대전광역시
 1993,08,87,36,대전광역시
 1993,09,76,23,대전광역시
 1994,03,60,27,대전광역시
 1994,04,56,21,대전광역시
 1994,05,63,21,대전광역시
 1994,06,65,23,대전광역시
 1994,07,71,31,대전광역시
 1994,08,72,37,대전광역시
 1994,09,69,30,대전광역시
 1995,03,66,23,대전광역시
 1995,04,55,21,대전광역시
 1995,05,61,21,대전광역시
 1995,06,67,25,대전광역시
 1995,07,76,33,대전광역시
 1995,08,78,43,대전광역시
 1995,09,75,30,대전광역시
 1996,03,61,23,대전광역시
 1996,04,54,18,대전광역시
 1996,05,60,19,대전광역시
 1996,06,77,31,대전광역시
 1996,07,74,44,대전광역시
 1996,08,75,39,대전광역시
 1996,09,74,27,대전광역시
 1997,03,64,15,대전광역시
 1997,04,57,10,대전광역시
 1997,05,68,16,대전광역시
 1997,06,73,29,대전광역시
 1997,07,80,41,대전광역시
 1997,08,80,38,대전광역시
 1997,09,71,25,대전광역시
 1998,03,54,13,대전광역시
 1998,04,71,10,대전광역시
 1998,05,66,16,대전광역시
 1998,06,79,35,대전광역시
 1998,07,83,50,대전광역시
 1998,08,87,43,대전광역시
 1998,09,78,29,대전광역시
 1999,03,56,8,대전광역시
 1999,04,59,13,대전광역시
 1999,05,64,16,대전광역시
 1999,06,69,24,대전광역시
 1999,07,79,45,대전광역시
 1999,08,82,48,대전광역시
 1999,09,85,30,대전광역시
 2000,03,55,10,대전광역시
 2000,04,51,9,대전광역시
 2000,05,64,11,대전광역시
 2000,06,72,16,대전광역시
 2000,07,78,38,대전광역시
 2000,08,79,38,대전광역시
 2000,09,78,22,대전광역시
 2001,03,54,7,대전광역시
 2001,04,51,6,대전광역시
 2001,05,60,8,대전광역시
 2001,06,70,14,대전광역시
 2001,07,77,33,대전광역시
 2001,08,71,25,대전광역시
 2001,09,64,16,대전광역시
 2002,03,55,9,대전광역시
 2002,04,54,7,대전광역시
 2002,05,65,13,대전광역시
 2002,06,63,17,대전광역시
 2002,07,75,36,대전광역시
 2002,08,82,40,대전광역시
 2002,09,75,30,대전광역시
 2003,03,62,13,대전광역시
 2003,04,62,9,대전광역시
 2003,05,64,14,대전광역시
 2003,06,70,17,대전광역시
 2003,07,80,39,대전광역시
 2003,08,80,39,대전광역시
 2003,09,78,20,대전광역시
 2004,03,50,8,대전광역시
 2004,04,49,8,대전광역시
 2004,05,65,12,대전광역시
 2004,06,63,17,대전광역시
 2004,07,77,41,대전광역시
 2004,08,73,29,대전광역시
 2004,09,73,19,대전광역시
 2005,03,53,12,대전광역시
 2005,04,50,7,대전광역시
 2005,05,57,8,대전광역시
 2005,06,68,23,대전광역시
 2005,07,76,40,대전광역시
 2005,08,78,40,대전광역시
 2005,09,74,35,대전광역시
 2006,03,52,7,대전광역시
 2006,04,60,11,대전광역시
 2006,05,64,14,대전광역시
 2006,06,69,25,대전광역시
 2006,07,85,44,대전광역시
 2006,08,75,40,대전광역시
 2006,09,70,28,대전광역시
 2007,03,62,15,대전광역시
 2007,04,52,12,대전광역시
 2007,05,61,15,대전광역시
 2007,06,66,16,대전광역시
 2007,07,77,42,대전광역시
 2007,08,79,34,대전광역시
 2007,09,80,33,대전광역시
 2008,03,54,5,대전광역시
 2008,04,53,10,대전광역시
 2008,05,57,6,대전광역시
 2008,06,68,15,대전광역시
 2008,07,75,39,대전광역시
 2008,08,72,32,대전광역시
 2008,09,72,22,대전광역시
 2009,03,54,10,대전광역시
 2009,04,52,11,대전광역시
 2009,05,58,11,대전광역시
 2009,06,63,20,대전광역시
 2009,07,76,34,대전광역시
 2009,08,71,26,대전광역시
 2009,09,69,27,대전광역시
 2010,03,62,13,대전광역시
 2010,04,55,7,대전광역시
 2010,05,60,15,대전광역시
 2010,06,62,19,대전광역시
 2010,07,75,38,대전광역시
 2010,08,80,38,대전광역시
 2010,09,77,23,대전광역시
 2011,03,49,12,대전광역시
 2011,04,53,6,대전광역시
 2011,05,60,11,대전광역시
 2011,06,66,19,대전광역시
 2011,07,81,36,대전광역시
 2011,08,78,44,대전광역시
 2011,09,70,22,대전광역시
 2012,03,58,11,대전광역시
 2012,04,54,10,대전광역시
 2012,05,54,10,대전광역시
 2012,06,68,28,대전광역시
 2012,07,82,47,대전광역시
 2012,08,81,38,대전광역시
