년,월,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),지역
 2006,06,20.3,24.1,17.2,175.4,부산광역시
 2006,07,22.6,25.3,20.1,591.7,부산광역시
 2006,08,27.5,31.3,24.5,68.0,부산광역시
 2006,09,21.3,25.2,18.6,132.8,부산광역시
 2007,03,9.1,13.4,5.8,75.5,부산광역시
 2007,04,13.2,17.5,9.7,65.5,부산광역시
 2007,05,17.8,21.8,14.5,116.6,부산광역시
 2007,06,20.5,23.8,18.0,94.5,부산광역시
 2007,07,22.8,25.4,20.8,301.5,부산광역시
 2007,08,26.7,29.5,24.5,128.1,부산광역시
 2007,09,22.9,26.0,20.6,210.2,부산광역시
 2008,03,9.5,14.2,6.1,73.7,부산광역시
 2008,04,13.9,17.8,10.7,80.5,부산광역시
 2008,05,17.4,21.4,14.4,191.3,부산광역시
 2008,06,19.7,22.6,17.3,186.5,부산광역시
 2008,07,25.6,28.4,23.3,107.1,부산광역시
 2008,08,25.0,28.2,22.5,368.5,부산광역시
 2008,09,22.9,26.2,20.5,22.2,부산광역시
 2009,03,9.8,13.8,6.1,72.7,부산광역시
 2009,04,14.3,19.1,10.7,95.5,부산광역시
 2009,05,18.6,22.8,15.3,173.4,부산광역시
 2009,06,21.4,25.1,18.7,187.9,부산광역시
 2009,07,23.3,26.3,21.1,886.1,부산광역시
 2009,08,25.0,28.1,22.9,84.8,부산광역시
 2009,09,22.7,26.4,20.1,20.0,부산광역시
 2010,03,7.8,11.5,4.5,132.9,부산광역시
 2010,04,11.5,16.0,7.8,146.3,부산광역시
 2010,05,17.2,21.3,13.9,186.8,부산광역시
 2010,06,22.0,25.5,19.4,94.4,부산광역시
 2010,07,25.2,28.3,23.0,291.9,부산광역시
 2010,08,27.9,30.9,25.6,165.3,부산광역시
 2010,09,24.1,27.9,21.4,182.5,부산광역시
 2011,03,7.4,12.6,3.1,31.2,부산광역시
 2011,04,13.1,17.3,9.3,100.0,부산광역시
 2011,05,17.3,20.8,14.4,170.0,부산광역시
 2011,06,21.3,24.8,19.0,243.2,부산광역시
 2011,07,25.1,28.4,22.5,418.1,부산광역시
 2011,08,25.8,28.9,23.8,110.0,부산광역시
 2011,09,23.3,27.1,20.5,56.8,부산광역시
 2012,03,8.3,12.3,4.9,173.9,부산광역시
 2012,04,14.0,18.0,10.3,213.8,부산광역시
 2012,05,18.9,23.1,15.9,36.1,부산광역시
 2012,06,21.6,24.9,19.1,97.8,부산광역시
 2012,07,25.5,28.5,23.3,502.0,부산광역시
 2012,08,27.5,30.7,25.1,169.4,부산광역시
 2012,09,22.2,26.1,19.1,356.0,부산광역시
 2013,03,10.2,14.7,5.8,93.7,부산광역시
 2013,04,12.6,17.1,8.3,136.2,부산광역시
 2013,05,18.2,22.4,14.7,201.0,부산광역시
 2013,06,21.9,25.3,19.6,159.0,부산광역시
 2013,07,26.1,29.1,23.9,131.0,부산광역시
 2013,08,28.0,32.1,25.0,144.5,부산광역시
 2013,09,23.7,27.6,20.7,30.2,부산광역시
 2014,03,9.8,14.5,6.2,136.7,부산광역시
 2014,04,14.6,19.3,11.2,147.8,부산광역시
 2014,05,18.7,23.2,15.4,145.9,부산광역시
 2014,06,21.4,24.9,19.0,44.5,부산광역시
 2014,07,24.8,28.1,22.4,169.3,부산광역시
 2014,08,24.2,27.1,22.2,642.2,부산광역시
 2014,09,22.7,26.5,19.9,128.7,부산광역시
 2015,03,9.5,14.3,5.4,76.5,부산광역시
 2015,04,13.9,17.8,10.6,268.0,부산광역시
 2015,05,18.8,22.9,15.4,183.0,부산광역시
 2015,06,21.0,24.7,18.4,69.2,부산광역시
 2015,07,23.9,27.0,21.7,176.7,부산광역시
 2015,08,26.1,29.3,23.5,132.5,부산광역시
 2015,09,22.1,25.9,19.2,172.0,부산광역시
 2016,03,9.9,14.4,6.3,133.5,부산광역시
 2016,04,15.1,19.2,11.9,198.5,부산광역시
 2016,05,19.3,23.7,15.7,108.8,부산광역시
 2016,06,21.9,25.3,19.5,115.2,부산광역시
 2016,07,25.3,28.5,23.0,188.8,부산광역시
 2016,08,27.7,31.8,24.6,141.5,부산광역시
 2016,09,22.9,26.3,20.7,407.9,부산광역시
 2017,03,9.0,13.9,5.2,35.7,부산광역시
 2017,04,15.0,19.0,11.4,105.1,부산광역시
 2017,05,19.0,23.7,15.4,39.2,부산광역시
 2017,06,21.3,25.2,18.4,49.8,부산광역시
 2017,07,26.1,29.2,23.6,172.1,부산광역시
 2017,08,27.0,30.5,24.3,82.5,부산광역시
 2017,09,22.6,26.5,19.6,335.0,부산광역시
 2018,03,10.0,14.5,6.0,206.1,부산광역시
 2018,04,14.5,18.7,11.1,156.4,부산광역시
 2018,05,17.8,21.5,15.0,155.8,부산광역시
 2018,06,21.5,25.2,18.9,276.7,부산광역시
 2018,07,26.7,30.2,23.9,122.1,부산광역시
 2018,08,27.9,31.3,25.3,169.7,부산광역시
 2018,09,21.9,25.3,19.5,308.4,부산광역시
 2019,03,10.5,15.1,6.7,75.4,부산광역시
 2019,04,13.4,17.3,9.9,85.0,부산광역시
 2019,05,19.3,23.6,15.7,76.1,부산광역시
 2019,06,21.1,24.7,18.3,324.3,부산광역시
 2019,07,24.3,27.1,22.4,358.9,부산광역시
 2019,08,27.0,30.1,24.6,156.3,부산광역시
 2019,09,23.1,26.6,20.7,279.0,부산광역시
 2020,03,10.4,15.0,6.4,58.8,부산광역시
 2020,04,12.6,17.5,8.9,83.5,부산광역시
 2020,05,17.9,21.8,15.0,96.2,부산광역시
 2020,06,22.4,26.6,19.5,321.1,부산광역시
 2020,07,22.1,24.8,20.3,796.8,부산광역시
 2020,08,27.2,30.4,24.8,399.2,부산광역시
 2020,09,21.9,25.6,19.2,230.5,부산광역시
 2021,03,11.4,15.9,7.7,127.5,부산광역시
 2021,04,14.7,19.7,10.8,107.1,부산광역시
 2021,05,17.7,21.5,14.7,139.2,부산광역시
 2021,06,21.9,25.4,19.3,232.3,부산광역시
 2021,07,26.3,29.5,24.0,399.9,부산광역시
 2021,08,26.2,29.4,23.8,481.2,부산광역시
 2021,09,22.9,26.4,20.5,164.7,부산광역시
 2022,03,10.5,14.8,6.8,127.4,부산광역시
 2022,04,14.9,19.1,11.4,130.6,부산광역시
 2022,05,19.0,23.4,15.3,5.4,부산광역시
 2022,06,21.7,24.9,19.4,152.0,부산광역시
 2022,07,26.2,29.7,23.7,145.0,부산광역시
 2022,08,26.4,29.7,24.0,176.7,부산광역시
 2022,09,22.9,26.9,20.2,162.4,부산광역시
 1980,03,7.2,12.8,2.3,44.4,대구광역시
 1980,04,12.2,18.0,6.9,131.4,대구광역시
 1980,05,18.6,25.2,12.5,87.2,대구광역시
 1980,06,23.8,29.4,19.1,90.0,대구광역시
 1980,07,23.4,27.5,20.2,294.1,대구광역시
 1980,08,22.0,25.5,19.6,258.2,대구광역시
 1980,09,20.0,25.8,15.4,119.5,대구광역시
 1981,03,7.6,14.1,1.9,13.5,대구광역시
 1981,04,14.2,20.7,8.3,38.5,대구광역시
 1981,05,18.6,25.2,12.3,36.0,대구광역시
 1981,06,22.6,28.2,17.3,148.1,대구광역시
 1981,07,27.0,31.4,23.4,102.8,대구광역시
 1981,08,25.2,30.3,21.2,314.7,대구광역시
 1981,09,19.9,25.9,15.2,230.9,대구광역시
 1982,03,8.0,13.8,2.7,50.4,대구광역시
 1982,04,13.5,19.6,7.4,52.8,대구광역시
 1982,05,19.8,26.2,14.0,28.7,대구광역시
 1982,06,22.6,29.1,17.0,28.5,대구광역시
 1982,07,25.0,30.7,20.5,143.0,대구광역시
 1982,08,26.1,30.5,22.8,394.6,대구광역시
 1982,09,20.5,26.1,15.7,15.4,대구광역시
 1983,03,7.2,12.7,2.0,76.6,대구광역시
 1983,04,14.4,20.7,8.6,88.6,대구광역시
 1983,05,18.7,25.1,12.9,32.2,대구광역시
 1983,06,22.1,28.7,17.0,140.6,대구광역시
 1983,07,24.6,29.2,21.0,267.5,대구광역시
 1983,08,27.0,31.8,23.3,88.8,대구광역시
 1983,09,22.2,26.7,18.6,214.0,대구광역시
 1984,03,5.2,10.7,-0.1,12.2,대구광역시
 1984,04,12.7,18.6,7.1,136.5,대구광역시
 1984,05,18.9,25.6,12.5,41.3,대구광역시
 1984,06,23.0,28.0,18.6,165.9,대구광역시
 1984,07,25.7,29.9,22.3,341.8,대구광역시
 1984,08,27.9,32.6,24.4,206.0,대구광역시
 1984,09,21.1,26.2,16.9,205.8,대구광역시
 1985,03,6.8,11.8,2.5,72.1,대구광역시
 1985,04,13.8,20.4,7.6,70.2,대구광역시
 1985,05,18.8,24.7,13.1,105.7,대구광역시
 1985,06,21.4,26.4,17.0,167.3,대구광역시
 1985,07,26.8,31.4,23.1,186.8,대구광역시
 1985,08,27.6,32.3,24.0,338.4,대구광역시
 1985,09,22.0,26.1,18.5,262.0,대구광역시
 1986,03,6.9,13.3,2.0,51.6,대구광역시
 1986,04,14.2,21.2,8.1,34.8,대구광역시
 1986,05,18.7,25.3,12.7,97.4,대구광역시
 1986,06,22.0,27.3,17.6,226.9,대구광역시
 1986,07,23.6,27.7,20.4,136.0,대구광역시
 1986,08,25.8,31.2,21.9,178.4,대구광역시
 1986,09,20.2,25.6,15.7,123.4,대구광역시
 1987,03,6.7,12.3,2.1,51.4,대구광역시
 1987,04,13.7,20.6,7.7,42.7,대구광역시
 1987,05,18.8,25.3,12.7,62.3,대구광역시
 1987,06,22.4,28.7,16.7,138.7,대구광역시
 1987,07,25.5,29.9,22.0,275.7,대구광역시
 1987,08,25.4,29.5,22.2,327.2,대구광역시
 1987,09,20.1,26.2,15.4,11.0,대구광역시
 1988,03,5.9,11.8,1.3,45.2,대구광역시
 1988,04,13.8,20.7,7.6,49.6,대구광역시
 1988,05,18.5,25.1,12.6,64.1,대구광역시
 1988,06,22.8,28.8,18.2,85.9,대구광역시
 1988,07,24.6,29.2,21.4,215.1,대구광역시
 1988,08,26.1,31.7,21.8,74.5,대구광역시
 1988,09,21.3,26.8,17.1,52.7,대구광역시
 1989,03,7.6,13.6,3.1,100.4,대구광역시
 1989,04,15.5,22.9,9.0,34.1,대구광역시
 1989,05,19.6,26.3,13.8,46.3,대구광역시
 1989,06,21.7,27.4,17.0,103.3,대구광역시
 1989,07,24.9,29.5,21.4,306.6,대구광역시
 1989,08,25.7,30.6,21.7,149.8,대구광역시
 1989,09,21.5,25.8,17.9,196.4,대구광역시
 1990,03,9.0,14.7,4.0,45.3,대구광역시
 1990,04,13.1,19.0,7.6,90.5,대구광역시
 1990,05,18.3,24.2,13.1,143.1,대구광역시
 1990,06,23.1,28.0,18.6,208.5,대구광역시
 1990,07,27.0,31.7,23.2,251.3,대구광역시
 1990,08,28.1,33.9,23.6,136.7,대구광역시
 1990,09,22.0,26.9,18.1,197.0,대구광역시
 1991,03,7.0,12.4,2.2,79.3,대구광역시
 1991,04,13.8,20.9,7.3,93.2,대구광역시
 1991,05,18.3,24.5,12.6,21.9,대구광역시
 1991,06,24.2,29.2,19.6,104.7,대구광역시
 1991,07,25.3,29.3,22.2,425.3,대구광역시
 1991,08,24.2,28.3,20.8,282.5,대구광역시
 1991,09,21.5,26.3,17.3,154.1,대구광역시
 1992,03,8.3,13.6,3.8,57.1,대구광역시
 1992,04,14.2,20.7,8.3,124.3,대구광역시
 1992,05,17.6,24.1,11.8,55.4,대구광역시
 1992,06,22.3,28.6,16.8,11.7,대구광역시
 1992,07,27.5,33.2,22.8,186.1,대구광역시
 1992,08,25.1,29.0,22.0,169.5,대구광역시
 1992,09,21.7,26.6,17.9,131.5,대구광역시
 1993,03,7.3,13.4,1.9,53.4,대구광역시
 1993,04,13.8,20.5,7.4,19.1,대구광역시
 1993,05,18.4,25.3,12.6,127.6,대구광역시
 1993,06,22.9,28.0,18.7,208.4,대구광역시
 1993,07,22.9,27.1,19.3,208.5,대구광역시
 1993,08,22.9,27.0,19.8,309.1,대구광역시
 1993,09,21.1,26.5,16.7,77.1,대구광역시
 1994,03,6.2,12.1,1.4,26.5,대구광역시
 1994,04,15.7,22.4,9.6,29.5,대구광역시
 1994,05,19.3,25.3,13.5,87.8,대구광역시
 1994,06,23.1,28.9,17.7,83.5,대구광역시
 1994,07,30.2,36.0,25.4,67.4,대구광역시
 1994,08,29.1,34.5,24.6,72.3,대구광역시
 1994,09,22.8,29.4,17.2,38.2,대구광역시
 1995,03,8.0,14.2,3.0,42.4,대구광역시
 1995,04,13.9,21.2,7.5,70.6,대구광역시
 1995,05,18.2,24.9,12.0,60.7,대구광역시
 1995,06,21.2,27.2,16.5,68.7,대구광역시
 1995,07,26.7,31.2,23.0,123.7,대구광역시
 1995,08,28.6,34.0,24.3,261.0,대구광역시
 1995,09,20.4,25.6,15.9,22.3,대구광역시
 1996,03,6.4,11.7,1.9,110.9,대구광역시
 1996,04,12.9,18.9,6.9,58.3,대구광역시
 1996,05,19.3,26.1,13.1,49.2,대구광역시
 1996,06,22.4,27.0,18.5,313.2,대구광역시
 1996,07,25.3,30.2,21.6,120.1,대구광역시
 1996,08,26.9,32.3,22.9,82.5,대구광역시
 1996,09,21.8,28.0,16.7,37.6,대구광역시
 1997,03,8.8,15.1,3.4,25.0,대구광역시
 1997,04,14.4,21.0,8.6,50.1,대구광역시
 1997,05,19.6,25.9,13.9,97.2,대구광역시
 1997,06,24.0,30.2,18.6,195.4,대구광역시
 1997,07,26.1,30.7,22.2,317.9,대구광역시
 1997,08,26.3,30.9,22.7,222.9,대구광역시
 1997,09,21.4,27.1,16.6,17.0,대구광역시
 1998,03,9.4,15.2,4.3,29.1,대구광역시
 1998,04,16.2,21.7,11.7,121.3,대구광역시
 1998,05,19.9,25.4,14.6,94.6,대구광역시
 1998,06,21.0,24.8,17.6,199.0,대구광역시
 1998,07,25.2,28.6,22.3,160.9,대구광역시
 1998,08,26.1,30.1,23.0,347.9,대구광역시
 1998,09,23.1,28.0,19.2,297.5,대구광역시
 1999,03,8.2,13.6,3.2,88.0,대구광역시
 1999,04,14.9,20.8,9.2,63.5,대구광역시
 1999,05,19.5,25.4,13.7,142.2,대구광역시
 1999,06,23.5,28.4,18.9,152.6,대구광역시
 1999,07,24.6,28.2,21.9,127.5,대구광역시
 1999,08,25.5,29.1,22.4,294.5,대구광역시
 1999,09,23.3,27.6,19.9,398.3,대구광역시
 2000,03,7.9,13.6,2.8,27.4,대구광역시
 2000,04,13.0,18.5,7.9,27.2,대구광역시
 2000,05,19.5,25.1,14.2,53.2,대구광역시
 2000,06,23.3,28.1,19.2,133.4,대구광역시
 2000,07,26.9,31.5,23.4,259.8,대구광역시
 2000,08,26.5,30.4,23.6,219.8,대구광역시
 2000,09,21.2,25.1,18.0,281.3,대구광역시
 2001,03,9.1,14.8,4.0,5.6,대구광역시
 2001,04,15.8,22.3,9.6,19.5,대구광역시
 2001,05,20.5,25.8,15.5,61.1,대구광역시
 2001,06,23.9,28.6,20.1,282.9,대구광역시
 2001,07,27.7,32.0,24.1,120.9,대구광역시
 2001,08,27.2,31.4,23.7,73.6,대구광역시
 2001,09,22.0,27.0,17.8,126.2,대구광역시
 2002,03,10.1,16.4,4.5,50.5,대구광역시
 2002,04,15.6,21.5,9.5,72.5,대구광역시
 2002,05,18.5,24.0,13.3,94.2,대구광역시
 2002,06,23.3,29.3,17.9,23.3,대구광역시
 2002,07,26.1,30.4,22.8,169.4,대구광역시
 2002,08,24.9,28.5,22.1,680.3,대구광역시
 2002,09,21.0,26.1,16.7,68.4,대구광역시
 2003,03,7.8,12.8,3.1,41.1,대구광역시
 2003,04,14.1,19.5,9.3,150.0,대구광역시
 2003,05,18.5,24.1,13.1,233.7,대구광역시
 2003,06,22.2,26.6,18.3,168.5,대구광역시
 2003,07,22.5,26.1,19.8,535.6,대구광역시
 2003,08,25.0,29.2,21.7,195.4,대구광역시
 2003,09,22.1,26.7,18.5,292.2,대구광역시
 2004,03,8.4,14.6,2.8,12.5,대구광역시
 2004,04,15.4,22.0,9.3,75.6,대구광역시
 2004,05,19.4,24.4,14.7,82.8,대구광역시
 2004,06,23.1,28.7,18.1,296.0,대구광역시
 2004,07,27.3,31.9,23.4,137.5,대구광역시
 2004,08,25.8,30.7,22.4,370.3,대구광역시
 2004,09,21.6,26.3,18.0,141.1,대구광역시
 2005,03,7.2,13.1,2.0,67.1,대구광역시
 2005,04,16.0,22.3,9.8,44.8,대구광역시
 2005,05,19.5,25.9,13.8,32.6,대구광역시
 2005,06,24.9,30.4,20.3,119.0,대구광역시
 2005,07,26.4,30.8,23.0,193.6,대구광역시
 2005,08,26.3,31.0,22.9,280.2,대구광역시
 2005,09,22.6,27.1,19.3,49.9,대구광역시
 2006,03,8.2,14.1,2.8,11.5,대구광역시
 2006,04,13.4,19.1,8.6,64.9,대구광역시
 2006,05,18.9,24.3,14.2,120.3,대구광역시
 2006,06,23.4,28.8,18.6,64.0,대구광역시
 2006,07,24.2,27.7,21.5,568.1,대구광역시
 2006,08,28.2,33.3,24.3,127.6,대구광역시
 2006,09,20.6,25.4,16.5,75.7,대구광역시
 2007,03,8.8,14.4,4.2,64.7,대구광역시
 2007,04,14.2,19.9,8.6,24.7,대구광역시
 2007,05,19.9,26.3,14.3,44.5,대구광역시
 2007,06,23.0,28.3,18.6,81.1,대구광역시
 2007,07,24.8,28.8,21.5,107.6,대구광역시
 2007,08,27.6,32.0,24.2,198.0,대구광역시
 2007,09,22.4,25.8,19.4,364.7,대구광역시
 2008,03,9.1,14.8,3.9,23.8,대구광역시
 2008,04,14.8,21.0,9.3,54.5,대구광역시
 2008,05,19.7,25.7,14.2,82.5,대구광역시
 2008,06,21.1,25.8,17.2,187.3,대구광역시
 2008,07,28.4,33.1,24.8,77.7,대구광역시
 2008,08,25.8,30.7,22.2,235.3,대구광역시
 2008,09,23.0,28.0,18.9,21.9,대구광역시
 2009,03,9.0,14.5,3.7,19.2,대구광역시
 2009,04,15.4,21.9,9.5,21.3,대구광역시
 2009,05,20.9,27.7,15.1,104.4,대구광역시
 2009,06,24.0,29.6,19.3,136.3,대구광역시
 2009,07,24.8,29.4,21.3,338.0,대구광역시
 2009,08,25.5,29.7,22.2,49.5,대구광역시
 2009,09,22.6,28.0,18.2,41.5,대구광역시
 2010,03,6.9,11.1,3.1,59.1,대구광역시
 2010,04,11.5,17.0,6.5,63.5,대구광역시
 2010,05,19.4,25.3,13.7,97.5,대구광역시
 2010,06,24.8,30.5,19.5,35.9,대구광역시
 2010,07,26.7,31.3,23.5,247.8,대구광역시
 2010,08,28.7,33.6,25.0,396.0,대구광역시
 2010,09,23.3,28.6,19.2,160.5,대구광역시
 2011,03,7.0,12.6,1.8,16.5,대구광역시
 2011,04,13.7,19.8,8.0,104.5,대구광역시
 2011,05,18.8,24.2,13.8,156.8,대구광역시
 2011,06,24.3,29.6,19.6,173.0,대구광역시
 2011,07,26.8,31.3,23.4,427.7,대구광역시
 2011,08,26.2,30.3,23.1,253.6,대구광역시
 2011,09,23.0,27.9,18.9,38.5,대구광역시
 2012,03,7.7,12.7,3.5,82.1,대구광역시
 2012,04,15.1,21.3,9.5,74.4,대구광역시
 2012,05,20.1,26.2,15.1,50.6,대구광역시
 2012,06,23.2,28.3,19.2,85.1,대구광역시
 2012,07,27.5,32.1,23.7,202.5,대구광역시
 2012,08,27.9,32.4,24.5,327.1,대구광역시
 2012,09,21.7,26.8,17.6,241.5,대구광역시
 2013,03,9.8,16.6,3.3,55.1,대구광역시
 2013,04,12.3,18.8,6.6,60.5,대구광역시
 2013,05,20.3,26.8,14.6,70.5,대구광역시
 2013,06,24.3,29.5,20.2,63.1,대구광역시
 2013,07,28.7,33.3,25.1,249.3,대구광역시
 2013,08,29.0,34.4,25.0,203.0,대구광역시
 2013,09,23.0,28.0,19.0,96.7,대구광역시
 2014,03,9.7,15.3,4.6,110.5,대구광역시
 2014,04,15.5,21.5,10.1,105.0,대구광역시
 2014,05,21.2,27.9,15.1,24.4,대구광역시
 2014,06,23.4,28.4,19.4,28.2,대구광역시
 2014,07,27.0,31.9,23.1,142.6,대구광역시
 2014,08,24.7,28.8,21.7,402.8,대구광역시
 2014,09,22.5,27.8,18.1,110.5,대구광역시
 2015,03,9.2,15.5,3.3,50.5,대구광역시
 2015,04,14.6,20.2,9.5,82.7,대구광역시
 2015,05,21.7,28.0,15.4,34.7,대구광역시
 2015,06,22.9,28.5,18.3,62.1,대구광역시
 2015,07,25.0,29.5,21.3,157.5,대구광역시
 2015,08,26.0,31.2,22.0,269.5,대구광역시
 2015,09,20.6,25.9,16.2,70.3,대구광역시
 2016,03,8.8,14.5,3.5,67.5,대구광역시
 2016,04,14.9,21.0,9.5,151.0,대구광역시
 2016,05,20.0,26.7,13.6,65.0,대구광역시
 2016,06,23.4,28.3,19.1,45.7,대구광역시
 2016,07,26.4,31.5,22.6,307.3,대구광역시
 2016,08,27.6,33.2,23.2,81.2,대구광역시
 2016,09,21.9,25.9,18.7,306.5,대구광역시
 2017,03,7.9,13.9,2.4,38.4,대구광역시
 2017,04,15.7,22.0,9.6,53.0,대구광역시
 2017,05,20.8,27.5,14.5,33.1,대구광역시
 2017,06,23.3,30.0,17.9,71.5,대구광역시
 2017,07,28.0,32.8,24.0,105.3,대구광역시
 2017,08,26.4,31.4,22.5,171.3,대구광역시
 2017,09,21.5,27.0,16.4,97.5,대구광역시
 2018,03,9.2,15.6,3.3,98.7,대구광역시
 2018,04,15.0,21.4,8.9,113.0,대구광역시
 2018,05,19.2,24.8,14.2,99.7,대구광역시
 2018,06,23.6,28.7,18.7,121.1,대구광역시
 2018,07,28.2,33.1,24.0,169.6,대구광역시
 2018,08,27.7,32.9,23.7,334.2,대구광역시
 2018,09,21.0,25.4,17.2,109.0,대구광역시
 2019,03,9.4,15.5,3.6,20.7,대구광역시
 2019,04,13.5,19.4,8.0,88.0,대구광역시
 2019,05,20.7,27.5,13.6,25.7,대구광역시
 2019,06,22.8,28.5,17.8,160.8,대구광역시
 2019,07,25.8,30.0,22.3,139.4,대구광역시
 2019,08,27.4,32.2,23.7,141.9,대구광역시
 2019,09,22.6,27.0,19.1,185.5,대구광역시
 2020,03,9.5,15.8,3.6,24.5,대구광역시
 2020,04,12.6,19.0,6.5,32.4,대구광역시
 2020,05,19.4,25.7,14.0,38.1,대구광역시
 2020,06,24.5,30.5,19.3,185.3,대구광역시
 2020,07,23.2,26.8,20.2,330.5,대구광역시
 2020,08,28.6,33.3,24.8,322.7,대구광역시
 2020,09,21.2,26.0,17.1,161.0,대구광역시
 2021,03,10.2,16.1,4.7,95.2,대구광역시
 2021,04,14.5,20.6,8.8,43.0,대구광역시
 2021,05,18.3,24.3,12.8,90.9,대구광역시
 2021,06,23.2,28.5,18.9,55.1,대구광역시
 2021,07,26.9,32.1,22.9,153.3,대구광역시
 2021,08,25.7,30.5,22.4,256.3,대구광역시
 2021,09,22.1,26.4,18.7,84.1,대구광역시
 2022,03,9.7,15.9,3.8,34.3,대구광역시
 2022,04,15.9,22.7,9.4,38.5,대구광역시
 2022,05,20.7,27.4,14.1,4.2,대구광역시
 2022,06,24.3,29.7,19.8,81.8,대구광역시
 2022,07,27.5,32.4,23.7,88.8,대구광역시
 2022,08,26.9,31.4,23.4,143.3,대구광역시
 2022,09,21.9,26.8,17.7,114.2,대구광역시
 1980,03,4.4,9.8,-0.1,62.1,인천광역시
 1980,04,9.5,14.3,4.7,323.1,인천광역시
 1980,05,15.3,20.3,10.3,158.7,인천광역시
 1980,06,20.2,25.0,16.5,280.3,인천광역시
 1980,07,22.1,26.3,19.4,411.7,인천광역시
 1980,08,22.5,26.7,19.3,781.0,인천광역시
 1980,09,19.0,24.5,14.1,142.9,인천광역시
 1981,03,4.7,10.3,-0.3,90.1,인천광역시
 1981,04,10.7,15.8,6.0,118.3,인천광역시
 1981,05,14.7,19.0,10.7,160.6,인천광역시
 1981,06,20.4,25.1,16.3,168.7,인천광역시
 1981,07,24.6,28.4,22.0,782.5,인천광역시
 1981,08,24.0,28.1,20.3,514.1,인천광역시
 1981,09,19.3,24.4,14.7,442.6,인천광역시
 1982,03,4.8,9.7,0.4,82.2,인천광역시
 1982,04,10.8,16.5,5.8,12.0,인천광역시
 1982,05,16.4,21.2,12.2,248.3,인천광역시
 1982,06,20.4,25.9,15.7,18.4,인천광역시
 1982,07,23.9,29.0,20.1,391.9,인천광역시
 1982,08,24.8,28.6,21.8,528.5,인천광역시
 1982,09,19.7,25.6,14.1,0.8,인천광역시
 1983,03,5.3,10.2,0.8,110.9,인천광역시
 1983,04,12.3,17.3,7.4,216.8,인천광역시
 1983,05,16.9,22.2,12.3,134.3,인천광역시
 1983,06,20.6,26.1,16.1,55.1,인천광역시
 1983,07,22.8,26.0,20.5,677.6,인천광역시
 1983,08,25.2,29.2,22.1,217.2,인천광역시
 1983,09,21.3,25.7,17.7,284.0,인천광역시
 1984,03,2.1,6.2,-2.0,22.3,인천광역시
 1984,04,10.8,15.8,6.0,135.8,인천광역시
 1984,05,16.4,21.9,11.8,171.2,인천광역시
 1984,06,21.2,26.3,17.0,199.9,인천광역시
 1984,07,24.2,28.2,21.0,439.9,인천광역시
 1984,08,25.7,29.7,22.6,617.2,인천광역시
 1984,09,19.6,24.5,15.5,582.4,인천광역시
 1985,03,3.7,8.3,-0.6,93.7,인천광역시
 1985,04,10.4,15.9,5.2,179.3,인천광역시
 1985,05,16.8,22.0,12.0,317.3,인천광역시
 1985,06,21.0,26.0,16.6,60.9,인천광역시
 1985,07,24.5,28.1,21.4,193.7,인천광역시
 1985,08,25.9,29.9,22.6,681.3,인천광역시
 1985,09,19.8,23.7,16.4,443.2,인천광역시
 1986,03,4.2,9.3,-0.5,65.1,인천광역시
 1986,04,10.8,16.1,5.4,10.9,인천광역시
 1986,05,15.8,20.9,11.0,154.9,인천광역시
 1986,06,20.7,25.1,16.9,209.9,인천광역시
 1986,07,22.8,26.4,19.9,840.6,인천광역시
 1986,08,23.8,27.8,20.6,654.6,인천광역시
 1986,09,19.4,24.2,15.2,179.3,인천광역시
 1987,03,3.3,7.5,-0.8,53.2,인천광역시
 1987,04,9.5,14.7,4.6,150.2,인천광역시
 1987,05,15.5,20.7,10.8,199.9,인천광역시
 1987,06,21.0,25.9,16.5,238.6,인천광역시
 1987,07,22.9,26.1,20.4,1198.4,인천광역시
 1987,08,23.8,27.5,21.1,1048.5,인천광역시
 1987,09,19.4,24.4,15.0,188.3,인천광역시
 1988,03,3.5,8.0,-1.0,58.7,인천광역시
 1988,04,10.2,15.0,5.4,130.1,인천광역시
 1988,05,16.5,21.6,11.7,81.1,인천광역시
 1988,06,20.9,26.0,17.0,176.8,인천광역시
 1988,07,23.8,27.1,21.0,946.7,인천광역시
 1988,08,25.4,30.2,21.5,192.2,인천광역시
 1988,09,20.6,26.3,15.8,75.7,인천광역시
 1989,03,5.2,9.5,1.1,189.0,인천광역시
 1989,04,12.8,18.6,7.0,30.6,인천광역시
 1989,05,16.4,21.8,11.8,80.4,인천광역시
 1989,06,20.0,25.1,15.8,259.8,인천광역시
 1989,07,23.7,27.9,20.6,359.0,인천광역시
 1989,08,24.8,29.4,20.8,520.4,인천광역시
 1989,09,20.0,24.9,15.7,356.6,인천광역시
 1990,03,6.4,10.3,2.5,132.6,인천광역시
 1990,04,10.0,14.8,6.1,225.3,인천광역시
 1990,05,14.8,19.2,11.5,211.9,인천광역시
 1990,06,19.4,22.9,16.7,1096.2,인천광역시
 1990,07,24.0,27.2,21.5,740.9,인천광역시
 1990,08,25.4,29.6,22.1,410.5,인천광역시
 1990,09,20.4,25.0,16.3,1239.2,인천광역시
 1991,03,3.9,8.4,0.1,116.8,인천광역시
 1991,04,11.5,17.2,6.5,74.6,인천광역시
 1991,05,16.1,20.8,11.9,174.2,인천광역시
 1991,06,20.7,25.2,17.1,171.5,인천광역시
